,id,document,query1,query2,query3,query4,query5
0,6531349b011af268d2c45974,ertyuiop[,,,,,
1,653181158a587da37ea6e356,qwerty,,,,,
2,6530f9604f267515c92d16ce,Lorem ipsum samir dil olr Lorem ipsum samir dil olr Lorem ipsum samir dil olr Lorem ipsum samir dil ,,,,,
3,6530f9604f267515c92d16ce,olr Lorem ipsum samir dil olr Lorem ipsum samir dil olr Lorem ipsum samir dil olr Lorem ipsum samir ,,,,,
4,6530f9604f267515c92d16ce,dil olr Lorem ipsum samir dil olr Lorem ipsum samir dil olr Lorem ipsum samir dil olr Lorem ipsum sa,,,,,
5,6530f9604f267515c92d16ce,mir dil olr Lorem ipsum samir dil olr Lorem ipsum samir dil olr Lorem ipsum samir dil olr Lorem ipsu,,,,,
6,6530f9604f267515c92d16ce,m samir dil olr Lorem ipsum samir dil olr Lorem ipsum samir dil olr Lorem ipsum samir dil olr Lorem ,,,,,
7,6530f9604f267515c92d16ce,ipsum samir dil olr Lorem ipsum samir dil olr Lorem ipsum samir dil olr Lorem ipsum samir dil olr Lo,,,,,
8,6530f9604f267515c92d16ce,rem ipsum samir dil olr Lorem ipsum samir dil olr Lorem ipsum samir dil olr Lorem ipsum samir dil ol,,,,,
9,6530f9604f267515c92d16ce,r Lorem ipsum samir dil olr Lorem ipsum samir dil olr Lorem ipsum samir dil olr Lorem ipsum samir di,,,,,
10,6530f9604f267515c92d16ce,l olr Lorem ipsum samir dil olr Lorem ipsum samir dil olr Lorem ipsum samir dil olr Lorem ipsum sami,,,,,
11,6530f9604f267515c92d16ce,r dil olr Lorem ipsum samir dil olr Lorem ipsum samir dil olr Lorem ipsum samir dil olr Lorem ipsum ,,,,,
12,6530f9604f267515c92d16ce,samir dil olr Lorem ipsum samir dil olr Lorem ipsum samir dil olr Lorem ipsum samir dil olr Lorem ip,,,,,
13,6530f9604f267515c92d16ce,sum samir dil olr Lorem ipsum samir dil olr Lorem ipsum samir dil olr Lorem ipsum samir dil olr Lore,,,,,
14,6530f9604f267515c92d16ce,m ipsum samir dil olr Lorem ipsum samir dil olr Lorem ipsum samir dil olr Lorem ipsum samir dil olr ,,,,,
15,6530f9604f267515c92d16ce,Lorem ipsum samir dil olr Lorem ipsum samir dil olr Lorem ipsum samir dil olr Lorem ipsum samir dil ,,,,,
16,6530f9604f267515c92d16ce,olr Lorem ipsum samir dil olr Lorem ipsum samir dil olr Lorem ipsum samir dil olr Lorem ipsum samir ,,,,,
17,6530f9604f267515c92d16ce,dil olr,,,,,
18,6531ab908a587da37ea6e886,abc,,,,,
19,6532be5ac0eb87aacc73e33b,qwerty,,,,,
20,6532c5dfc0eb87aacc73e491,lorem ipsum,,,,,
21,6530fe2cecfcc3534fdb4f19,lorem ipsum generator,,,,,
22,65315335011af268d2c45b91,we7890-=,,,,,
23,6531aabd8a587da37ea6e839,Let's resale this penthouse again,,,,,
24,6536505b90c86ebf3469bf78,213,,,,,
25,6536a474d6de7de05f7bbbda,qwertyuiop1234567890-],,,,,
26,6536e6a4a66bac383741ad0a,huj,,,,,
27,6532ebd6c0eb87aacc73e5fc,qwerty,,,,,
28,653663807ae0ad00cf143c6b,qewrtyuil;'\,,,,,
29,6536a74ea66bac383741a950,qwerty,,,,,
30,6536a3bcd6de7de05f7bbbc5,lorem ipsum,,,,,
31,65365fd07ae0ad00cf143c3b,lorem isoum,,,,,
32,65366a7a7ae0ad00cf143ca6,234,,,,,
33,6536ffa2a66bac383741adf8,House for long term resale,,,,,
34,6538f73697a3090f7009b963,"For those retreat and privacy seekers, this stunning country house for sale in Mijas Costa perched o",,,,,
35,6538f73697a3090f7009b963,"n its own hill and offering great spacious rooms and over two and a half acres of land, is a fantast",,,,,
36,6538f73697a3090f7009b963,"ic rare find in a highly desirable area.

This uniquely situated 3 bed + 3 bath country house offers",,,,,
37,6538f73697a3090f7009b963," the perfect balance for a quiet lifestyle and casual or large scale entertaining, with its spacious",,,,,
38,6538f73697a3090f7009b963," light filled living spaces, huge, covered terraces and panoramic 360-degree views throughout. The s",,,,,
39,6538f73697a3090f7009b963,"pacious open living room with a raised dining area is naturally light, bright, and inviting and feat",,,,,
40,6538f73697a3090f7009b963,ures a wood burner and high ceilings and windows that capture the views. It connects easily to the f,,,,,
41,6538f73697a3090f7009b963,"ully equipped kitchen, which comes with a pantry and laundry room.

The inviting outdoors provides m",,,,,
42,6538f73697a3090f7009b963,orning sun and afternoon shade and offers the ideal space for entertaining or unwinding. You can enj,,,,,
43,6538f73697a3090f7009b963,"oy the meticulously maintained garden that surrounds the stunning saltwater swimming pool, providing",,,,,
44,6538f73697a3090f7009b963," a stylish haven for relaxation and cooling off during sun-drenched days, and admire captivating sun",,,,,
45,6538f73697a3090f7009b963,"sets and top-of-the-world views from this magnificent countryside setting.

This fully fenced countr",,,,,
46,6538f73697a3090f7009b963,"y house comes with magically lush grounds, a true botanical haven for garden lovers and nature enthu",,,,,
47,6538f73697a3090f7009b963,"siasts, with over 20 fruit tree varieties including 250 mango trees, flowers and medicinal and aroma",,,,,
48,6538f73697a3090f7009b963,tic herbs. The wonderfully fertile plot is equipped with an irrigation system and it is perfect for ,,,,,
49,6538f73697a3090f7009b963,"growing vegetables. A large chicken coop and two sheds, one for garden tools and a larger shed that ",,,,,
50,6538f73697a3090f7009b963,"houses the irrigation system and offers extra storage space, complete the outdoor area.

Additional ",,,,,
51,6538f73697a3090f7009b963,"features in this country house include an automatic entrance gate, an intercom with a camera and sec",,,,,
52,6538f73697a3090f7009b963,urity alarm and all the windows and doors are fitted with security grilles. This superb home can be ,,,,,
53,6538f73697a3090f7009b963,"sold fully furnished with brand new quality furniture.

This Mijas Costa property offers a stunning ",,,,,
54,6538f73697a3090f7009b963,"and private setting, situated perfectly for ultimate privacy and optimum breathtaking views at the h",,,,,
55,6538f73697a3090f7009b963,"ighest point of La Cala de Mijas, yet nearby town centres and villages can be reached in ten minutes",,,,,
56,6538f73697a3090f7009b963, and the property is located within 40 minutes of Malaga airport. You are only minutes to all the am,,,,,
57,6538f73697a3090f7009b963,"enities and services on the coast including shopping centres, restaurants, golf, leisure and enterta",,,,,
58,6538f73697a3090f7009b963,"inment options, as well as schools and health centres and much more.

If spending time in nature sou",,,,,
59,6538f73697a3090f7009b963,"nds like a dream to you, this country house in Mijas Costa offers the perfect combination of beautif",,,,,
60,6538f73697a3090f7009b963,ul natural surroundings and comfort with ample room for creative expression and personal design. It ,,,,,
61,6538f73697a3090f7009b963,serves as a serene verdant retreat from the hustle and bustle of the coast and offers sensational li,,,,,
62,6538f73697a3090f7009b963,ving in the countryside!,,,,,
63,653706ba0e6668ce5793e030,Devs,,,,,
64,6538f74a97a3090f7009b969,etryioi,,,,,
65,6538097e0e6668ce5793e161,w3e4t5y6u7iop[],,,,,
66,653706370e6668ce5793e028,qwerty,,,,,
67,6537ce4b290ca4373c80ac51,1000,,,,,
68,65392d3813ca611ebaa15418,ADWFESGRHTR,,,,,
69,6538fcb697a3090f7009b996,"Monday: To, From Monday: To, From Monday: To, From Monday: To, From Monday: To, From Monday: To, Fro",,,,,
70,6538fcb697a3090f7009b996,"m Monday: To, From Monday: To, From Monday: To, From Monday: To, From Monday: To, From Monday: To, F",,,,,
71,6538fcb697a3090f7009b996,"rom Monday: To, From Monday: To, From Monday: To, From Monday: To, From Monday: To, From Monday: To,",,,,,
72,6538fcb697a3090f7009b996," From Monday: To, From Monday: To, From Monday: To, From Monday: To, From",,,,,
73,6537a67232cd639cad6b5b51,lorem ipsum qwer1234567,,,,,
74,653b8a97aebbd623c22198ef,Quo quisquam et repr Quo quisquam et repr Quo quisquam et repr Quo quisquam et repr Quo quisquam et ,,,,,
75,653b8a97aebbd623c22198ef,repr Quo quisquam et repr Quo quisquam et repr Quo quisquam et repr Quo quisquam et repr Quo quisqua,,,,,
76,653b8a97aebbd623c22198ef,m et repr Quo quisquam et repr Quo quisquam et repr Quo quisquam et repr Quo quisquam et repr Quo qu,,,,,
77,653b8a97aebbd623c22198ef,isquam et repr Quo quisquam et repr Quo quisquam et repr Quo quisquam et repr Quo quisquam et repr Q,,,,,
78,653b8a97aebbd623c22198ef,uo quisquam et repr Quo quisquam et repr Quo quisquam et repr Quo quisquam et repr Quo quisquam et r,,,,,
79,653b8a97aebbd623c22198ef,epr Quo quisquam et repr Quo quisquam et repr Quo quisquam et repr Quo quisquam et repr Quo quisquam,,,,,
80,653b8a97aebbd623c22198ef, et repr Quo quisquam et repr,,,,,
81,653fc5ee5594d14da2471734,lorem ispum,,,,,
82,653f82e89d27678ad8e4427d,"A contemporary architectural masterpiece in the exclusive neighbourhood of La Quinta, with astonishi",,,,,
83,653f82e89d27678ad8e4427d,"ng panoramic views towards the sea, mountains and city. Sitting on a privileged hilltop, this design",,,,,
84,653f82e89d27678ad8e4427d,"er estate is distributed over 3 levels and offers a meticulously crafted open living space, built on",,,,,
85,653f82e89d27678ad8e4427d," a nearly 1500m2 private plot. The impressive primary suite offers breathtaking sea views, with a pr",,,,,
86,653f82e89d27678ad8e4427d,"ivate terrace and luxurious master bath. An additional 4 bedrooms complete the property, multiple en",,,,,
87,653f82e89d27678ad8e4427d,"tertaining outdoor areas surround the villa, a spectacular rooftop, an infinity edge pool and a priv",,,,,
88,653f82e89d27678ad8e4427d,"ate spa centre including an indoor pool, sauna and Turkish bath.",,,,,
89,6541109f5e62c97c2fb4c6d9,Elevated ground floor flat with covered terrace and small garden area. Well kept urbanisation and po,,,,,
90,6541109f5e62c97c2fb4c6d9,ol area.,,,,,
91,653a89fd55e514a2043713c9,efefef,,,,,
92,6543cc37dcda6c5d0e4657cd,qwertyu23456789o,,,,,
93,653b96b6aebbd623c2219933,A modern classic- style five-bedroom villa situated in the sought after area of La Alqueria in Benah,,,,,
94,653b96b6aebbd623c2219933,"avis.

Close to the amenities, including golf courses, International schools and supermarkets within",,,,,
95,653b96b6aebbd623c2219933," easy reach.

Facing southwest and enjoying the panoramic sea, mountain, and golf views.

Built over",,,,,
96,653b96b6aebbd623c2219933," three levels, including the basement, the villa has a grand entrance hall with a vaulted ceiling.

",,,,,
97,653b96b6aebbd623c2219933,The kitchen is a large open plan kitchen with a central island and direct access via patio doors to ,,,,,
98,653b96b6aebbd623c2219933,the garden area.,,,,,
99,6544dd1ab6ccc6de5e065467,"2 Bedroom 2 bathroom garden apartment for sale, in walking distance to shops, restaurants, public tr",,,,,
100,6544dd1ab6ccc6de5e065467,ansport links and beach,,,,,
101,65395195cdd7a81dec08c4af,adwsfdwasdfawfas,,,,,
102,653b865aaebbd623c22198d6,"**Luxury and Spacious Duplex Apartment with Breathtaking Sea Views in Malaga, Algarrobo!**

Experien",,,,,
103,653b865aaebbd623c22198d6,"ce luxury living in this newly completed, high-end duplex apartment in the charming town of Algarrob",,,,,
104,653b865aaebbd623c22198d6,"o in Malaga. With breathtaking sea views and the beach just on your doorstep, this ten-bedroom, ten-",,,,,
105,653b865aaebbd623c22198d6,"bathroom home invites you to indulge in an exceptional lifestyle.

Situated on the second floor, thi",,,,,
106,653b865aaebbd623c22198d6,s stunning property bathes in natural light and boasts unobstructed views of the azure sea. The apar,,,,,
107,653b865aaebbd623c22198d6,"tment has a generous interior size of ten square meters, providing a spacious, yet comfortable livin",,,,,
108,653b865aaebbd623c22198d6,g area. Accommodating a large family or even guests is a breeze with the ten well-appointed bedrooms,,,,,
109,653b865aaebbd623c22198d6," and an equal number of exclusive bathrooms.

The open-plan living space is effortlessly elegant, en",,,,,
110,653b865aaebbd623c22198d6,suring a seamless connection between indoor and outdoor living. An opulent fully-furnished kitchen l,,,,,
111,653b865aaebbd623c22198d6,"eads out onto the terrace, where a private pool awaits for morning swims or sunset dips. The ample t",,,,,
